"name" "Special Forces"                 "stats" " 25  55   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Special Forces"
"name" "Assault Legion"                 "stats" " 26  56  78   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Assault Legion"
"name" "Marauder Legion"                "stats" " 27  57  79 105   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Marauder Legion"
"name" "Ranger Legion"                  "stats" " 28  58  80 106   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Ranger Legion"
"name" "Blademaster"                    "stats" " 29  59   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Blademaster"
"name" "Inquisitor"                     "stats" " 30   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Inquisitor"
"name" "Freighter"                      "stats" " 31   0  81   0 115   0   0   0   0   0    100    20     2     0    -1"   "extra" "Freighter"
"name" "Bulk Hauler"                    "stats" " 32   0  82   0 116   0   0   0   0   0    100    20     2     0    -1"   "extra" "Bulk Hauler"
"name" "Assault Lander"                 "stats" " 33   0  83   0 117   0   0   0   0   0    100    20     2     0    -1"   "extra" "Assault Lander"
"name" "Space Carrier"                  "stats" " 34   0  84   0 118   0   0   0   0   0    100    20     2     0    -1"   "extra" "Space Carrier"
"name" "Space Fighter"                  "stats" " 35   0  85   0 119   0   0   0   0   0    100    20     2     0    -1"   "extra" "Space Fighter"
"name" "Space Torpedo Bomber"           "stats" " 36   0  86   0 120   0   0   0   0   0    100    20     2     0    -1"   "extra" "Space Torpedo Bomber"
"name" "Starbase"                       "stats" " 37   0  87   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Starbase"
"name" "Star Citadel"                   "stats" " 38  60  88 107   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Star Citadel"
"name" "Vlad Cruiser"                   "stats" " 39   0  89   0 121   0   0   0   0   0    100    20     2     0    -1"   "extra" "Vladimir Cruiser"
"name" "Space Frigate"                  "stats" " 40   0  90   0 122   0   0   0   0   0    100    20     2     0    -1"   "extra" "Space Frigate"
"name" "Cadiz Dreadnought"              "stats" " 41  61  91 108 123   0   0   0   0   0    100    20     2     0    -1"   "extra" "Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" " 42  62  92 109 124   0   0   0   0   0    100    20     2     0    -1"   "extra" "Space Destroyer"
"name" "Stealth Ship"                   "stats" " 43  63  93 110 125   0   0   0   0   0    100    13     2     0    -1"   "extra" "Space Stealth Ship"
"name" "Dervish"                        "stats" "  0  64   0   0   0   0   0   0   0   0    100     8     2     0    -1"   "extra" "Dervish"
"name" "Warlock"                        "stats" "  0  65   0   0   0   0   0   0   0   0    100     5     2     0    -1"   "extra" "Warlock"
"name" "Xyll Warbeast"                  "stats" "  0  66   0   0   0   0   0   0   0   0    100     3     2     0    -1"   "extra" "Warbeast"
"name" "Plague Bomb"                    "stats" "  0  67   0   0   0   0   0   0   0   0    100     2     2     0    -1"   "extra" "Plague Bomb"
"name" "-End of Microbiology Archive--" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "----End of Microbiology Archive--------------------------------------------------------------"
"name" "Physics"                        "stats" "991   0   0   0   0   0   0   0   0   0    100    21     3     1    -1"   "extra" "Click Archive to view Volume 3: Physics."
"name" "Tectonic Harmonics"             "stats" "166   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Barren Worlds."
"name" "Geothermal Cryo-Dynamics"       "stats" "166   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Arctic Worlds."
"name" "Organic Thermal Entropy"        "stats" "166   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Jungle Worlds."
"name" "Chromatographic Dynamics"       "stats" "166   0   0   0   0   0   0   0   0   0    100    13     3     0    -1"   "extra" "Physics requirement for Vau Psychology"
"name" "Organic Thermal Entropy"        "stats" "166   0   0   0   0   0   0   0   0   0    100     8     3     0    -1"   "extra" "Physics requirement for Symbiot Psychology"
"name" "Pleromic Mechanics"             "stats" "166   0   0   0   0   0   0   0   0   0    100    21     3     0    -1"   "extra" "Physics requirement for Theurgy"
"name" "--Ceramsteel Physics----------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Physics Ceramsteel Section----------------------------------------------------------------"
"name" "Ceramsteel Physics"             "stats" "166   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Ceramsteel"
"name" "Ceramsteel Tank"                "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Ceramsteel Tank"
"name" "Ceramsteel Heavy Tank"          "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Ceramsteel Heavy Tank"
"name" "SP Ceramsteel Artillery"        "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Self-Propelled Ceramsteel Artillery"
"name" "SP Ceramsteel AA Flak"          "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Self-Propelled Ceramsteel Anti-Aircraft Flak"
"name" "Stealth Tank"                   "stats" "174 175   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Stealth Tank"
"name" "Pestulator Artillery"           "stats" "174 177   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Pestulator Artillery"
"name" "Hover Tank"                     "stats" "174 175   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" "174 176   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "174 177   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" "174 178   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Hover AA Flak"
"name" "PTS Missile Battery"            "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Planet-to-Space Missile Battery"
"name" "PTS Mass Driver"                "stats" "174 185   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Planet-to-Space Mass Driver"
"name" "Trackers"                       "stats" "174 188   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Tracker"
"name" "Powered Armor Legion"           "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Powered Armor Legion"
"name" "Shock Legion"                   "stats" "174 188   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Shock Legion"
"name" "Special Forces"                 "stats" "174 189   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Special Forces"
"name" "Assault Legion"                 "stats" "174 189   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Assault Legion"
"name" "Marauder Legion"                "stats" "174 191   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" "174 191   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Ranger Legion"
"name" "Blademaster"                    "stats" "174 189   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Blademaster"
"name" "Inquisitor"                     "stats" "174 188   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Inquisitor"
"name" "Freighter"                      "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Freighter"
"name" "Bulk Hauler"                    "stats" "174 196   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Bulk Hauler"
"name" "Assault Lander"                 "stats" "174 196   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Assault Lander"
"name" "Space Carrier"                  "stats" "174 198   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Space Carrier"
"name" "Space Fighter"                  "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Space Fighter"
"name" "Space Torpedo Bomber"           "stats" "174 200   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Space Torpedo Bomber"
"name" "Starbase"                       "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Starbase"
"name" "Star Citadel"                   "stats" "174 202   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Star Citadel"
"name" "Vlad Cruiser"                   "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Vladimir Cruiser"
"name" "Space Frigate"                  "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Space Frigate"
"name" "Cadiz Dreadnought"              "stats" "174 204   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "174 205   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "174   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Ceramsteel requirement for Space Stealth Ship"
"name" "--Biochem Physics-------------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Physics Biochem Section-------------------------------------------------------------------"
"name" "Biochem Physics"                "stats" "166   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Biochem"
"name" "Biochem Physics II"             "stats" "210   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Biochem II"
"name" "Stealth Tank"                   "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Stealth Tank"
"name" "Pestulator Artillery"           "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Pestulator Artillery"
"name" "Hover Tank"                     "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Hover AA Flak"
"name" "PTS Mass Driver"                "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Planet-to-Space Mass Driver"
"name" "Shock Legion"                   "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Shock Legion"
"name" "Special Forces"                 "stats" "210 211 219   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Special Forces"
"name" "Assault Legion"                 "stats" "210 211 219   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Assault Legion"
"name" "Marauder Legion"                "stats" "210 211 221   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" "210 211 221   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Ranger Legion"
"name" "Blademaster"                    "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Blademaster"
"name" "Star Citadel"                   "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Star Citadel"
"name" "Cadiz Dreadnought"              "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "210 211   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Biochem requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "210 211   0   0   0   0   0   0   0   0    100    13     3     0    -1"   "extra" "Physics Biochem requirement for Space Stealth Ship"
"name" "Dervish"                        "stats" "210 211   0   0   0   0   0   0   0   0    100     8     3     0    -1"   "extra" "Physics Biochem requirement for Dervish"
"name" "Warlock"                        "stats" "210 211 229   0   0   0   0   0   0   0    100     5     3     0    -1"   "extra" "Physics Biochem requirement for Warlock"
"name" "Xyll Warbeast"                  "stats" "210 211   0   0   0   0   0   0   0   0    100     3     3     0    -1"   "extra" "Physics Biochem requirement for Warbeast"
"name" "Plague Bomb"                    "stats" "210 211   0   0   0   0   0   0   0   0    100     2     3     0    -1"   "extra" "Physics Biochem requirement for Plague Bomb"
"name" "--Monopol Physics-------------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Physics Monopol Section-------------------------------------------------------------------"
"name" "Monopol Physics"                "stats" "166   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Monopol"
"name" "Monopol Physics II"             "stats" "234   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Monopol II"
"name" "Stealth Tank"                   "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Stealth Tank"
"name" "Hover Tank"                     "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Hover AA Flak"
"name" "PTS Missile Battery"            "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Planet-to-Space Missile Battery"
"name" "PTS Mass Driver"                "stats" "234 235 241   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Planet-to-Space Mass Driver"
"name" "Assault Legion"                 "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Assault Legion"
"name" "Marauder Legion"                "stats" "234 235 243   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" "234 235 243   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Ranger Legion"
"name" "Freighter"                      "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Freighter"
"name" "Bulk Hauler"                    "stats" "234 235 246   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Bulk Hauler"
"name" "Assault Lander"                 "stats" "234 235 246   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Assault Lander"
"name" "Space Carrier"                  "stats" "234 235 248   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Space Carrier"
"name" "Space Fighter"                  "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Space Fighter"
"name" "Space Torpedo Bomber"           "stats" "234 235 250   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Space Torpedo Bomber"
"name" "Starbase"                       "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Starbase"
"name" "Star Citadel"                   "stats" "234 235 252   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Star Citadel"
"name" "Vlad Cruiser"                   "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Vladimir Cruiser"
"name" "Space Frigate"                  "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Space Frigate"
"name" "Cadiz Dreadnought"              "stats" "234 235 254   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "234 235 255   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "234 235   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Monopol requirement for Space Stealth Ship"
"name" "--Wetware Physics-------------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Physics Wetware Section-------------------------------------------------------------------"
"name" "Wetware Physics"                "stats" "166   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Wetware"
"name" "Wetware Physics II"             "stats" "260   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Wetware II"
"name" "Wetware Physics III"            "stats" "260 261   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Wetware III"
"name" "Stealth Tank"                   "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Stealth Tank"
"name" "Hover Tank"                     "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Hover AA Flak"
"name" "PTS Mass Driver"                "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Planet-to-Space Mass Driver"
"name" "Marauder Legion"                "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Ranger Legion"
"name" "Star Citadel"                   "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Star Citadel"
"name" "Cadiz Dreadnought"              "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "260 261 262   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Wetware requirement for Space Stealth Ship"
"name" "Warlock"                        "stats" "260 261 262   0   0   0   0   0   0   0    100     3     3     0    -1"   "extra" "Physics Wetware requirement for Warlock"
"name" "--Singularity Physics---------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Physics Singularity Section---------------------------------------------------------------"
"name" "Singularity Physics"            "stats" "166   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Singularity"
"name" "Singularity Physics II"         "stats" "277   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Singularity II"
"name" "Singularity Physics III"        "stats" "277 278   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics requirement for Singularity III"
"name" "Freighter"                      "stats" "277 278 279   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Freighter"
"name" "Bulk Hauler"                    "stats" "277 278 279 280   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Bulk Hauler"
"name" "Assault Lander"                 "stats" "277 278 279 280   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Assault Lander"
"name" "Space Carrier"                  "stats" "277 278 279 282   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Space Carrier"
"name" "Space Fighter"                  "stats" "277 278 279   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Space Fighter"
"name" "Space Torpedo Bomber"           "stats" "277 278 279 284   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Space Torpedo Bomber"
"name" "Vlad Cruiser"                   "stats" "277 278 279   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Vladimir Cruiser"
"name" "Space Frigate"                  "stats" "277 278 279   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Space Frigate"
"name" "Cadiz Dreadnought"              "stats" "277 278 279 286   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "277 278 279 287   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "277 278 279   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Physics Singularity requirement for Space Stealth Ship"
"name" "--Physics Unit List-----------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Physics Unit List-------------------------------------------------------------------------"
"name" "Ceramsteel Tank"                "stats" "175   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Ceramsteel Tank"
"name" "Ceramsteel Heavy Tank"          "stats" "176   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Ceramsteel Heavy Tank"
"name" "SP Ceramsteel Artillery"        "stats" "177   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Self-Propelled Ceramsteel Artillery"
"name" "SP Ceramsteel AA Flak"          "stats" "178   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Self-Propelled Ceramsteel Anti-Aircraft Flak"
"name" "Stealth Tank"                   "stats" "179 212 236 263   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Stealth Tank"
"name" "Pestulator Artillery"           "stats" "180 213   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Pestulator Artillery"
"name" "Hover Tank"                     "stats" "181 214 237 264   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Hover Tank"
"name" "Heavy Hover Tank"               "stats" "182 215 238 265   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "183 216 239 266   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Hover Artillery"
"name" "Hover AA Flak"                  "stats" "184 217 240 267   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Hover AA Flak"
"name" "PTS Missile Battery"            "stats" "185   0 241   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Planet-to-Space Missile Battery"
"name" "PTS Mass Driver"                "stats" "186 218 242 268   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Planet-to-Space Mass Driver"
"name" "Trackers"                       "stats" "187   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Tracker"
"name" "Powered Armor Legion"           "stats" "188   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Powered Armor Legion"
"name" "Shock Legion"                   "stats" "189 219   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Shock Legion"
"name" "Special Forces"                 "stats" "190 220   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Special Forces"
"name" "Assault Legion"                 "stats" "191 221 243   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Assault Legion"
"name" "Marauder Legion"                "stats" "192 222 244 269   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Marauder Legion"
"name" "Ranger Legion"                  "stats" "193 223 245 270   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Ranger Legion"
"name" "Blademaster"                    "stats" "194 224   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Blademaster"
"name" "Inquisitor"                     "stats" "195   0   0   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Inquisitor"
"name" "Freighter"                      "stats" "196   0 246   0 280   0   0   0   0   0    100    20     3     0    -1"   "extra" "Freighter"
"name" "Bulk Hauler"                    "stats" "197   0 247   0 281   0   0   0   0   0    100    20     3     0    -1"   "extra" "Bulk Hauler"
"name" "Assault Lander"                 "stats" "198   0 248   0 282   0   0   0   0   0    100    20     3     0    -1"   "extra" "Assault Lander"
"name" "Space Carrier"                  "stats" "199   0 249   0 283   0   0   0   0   0    100    20     3     0    -1"   "extra" "Space Carrier"
"name" "Space Fighter"                  "stats" "200   0 250   0 284   0   0   0   0   0    100    20     3     0    -1"   "extra" "Space Fighter"
"name" "Space Torpedo Bomber"           "stats" "201   0 251   0 285   0   0   0   0   0    100    20     3     0    -1"   "extra" "Space Torpedo Bomber"
"name" "Starbase"                       "stats" "202   0 252   0   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Starbase"
"name" "Star Citadel"                   "stats" "203 225 253 271   0   0   0   0   0   0    100    20     3     0    -1"   "extra" "Star Citadel"
"name" "Vlad Cruiser"                   "stats" "204   0 254   0 286   0   0   0   0   0    100    20     3     0    -1"   "extra" "Vladimir Cruiser"
"name" "Space Frigate"                  "stats" "205   0 255   0 287   0   0   0   0   0    100    20     3     0    -1"   "extra" "Space Frigate"
"name" "Cadiz Dreadnought"              "stats" "206 226 256 272 288   0   0   0   0   0    100    20     3     0    -1"   "extra" "Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "207 227 257 273 289   0   0   0   0   0    100    20     3     0    -1"   "extra" "Space Destroyer"
"name" "Stealth Ship"                   "stats" "208 228 258 274 290   0   0   0   0   0    100    13     3     0    -1"   "extra" "Space Stealth Ship"
"name" "Dervish"                        "stats" "  0 229   0   0   0   0   0   0   0   0    100     8     3     0    -1"   "extra" "Dervish"
"name" "Warlock"                        "stats" "  0 230   0 275   0   0   0   0   0   0    100     5     3     0    -1"   "extra" "Warlock"
"name" "Xyll Warbeast"                  "stats" "  0 231   0   0   0   0   0   0   0   0    100     3     3     0    -1"   "extra" "Warbeast"
"name" "Plague Bomb"                    "stats" "  0 232   0   0   0   0   0   0   0   0    100     2     3     0    -1"   "extra" "Plague Bomb"
"name" "-End of Physics Archive-------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "----End of Physics Archive-------------------------------------------------------------------"
"name" "Psychosocial Engineering"       "stats" "992   0   0   0   0   0   0   0   0   0    100    21     4     1    -1"   "extra" "Click Archive to view Volume 4: Psychosocial Engineering."
